,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,durationSecs,likeRatio,commentRatio,title_no_stopwords
0,t0Yf43ONyNo,Taylor Swift,All Too Well (The Short Film) | Official Trailer,"November 12. Remember it.

►Pre-order Red (Taylor's Version) https://redtaylorsversion.taylorswift.com

►Exclusive Merch: http://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
TikTok: http://www.tiktok.com/@taylorswift
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Twitter: http://www.twitter.com/taylornation13
Instagram: http://www.instagram.com/taylornation
TikTok: http://www.tiktok.com/@taylornation
Tumblr: http://taylornation.tumblr.com
Pinterest: http://www.pinterest.com/taylornation13",,2021-11-05T12:52:19Z,1641703,202953.0,,13639.0,PT31S,hd,false,31.0,123.62345686156388,8.30783643570122,"['All', 'Too', 'Well', '(The', 'Short', 'Film)', '|', 'Official', 'Trailer']"
1,iTNZ-OzBoBo,Taylor Swift,Taylor Swift - willow (moonlit witch version) - [yule log],"Official video by Taylor Swift performing willow (moonlit witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (moonlit witch version) - [yule log]. © 2020 Taylor Swift",,2020-12-17T21:53:54Z,904993,33788.0,,1452.0,PT3M29S,hd,false,209.0,37.335095409577754,1.6044322994763496,"['Taylor', 'Swift', '-', 'willow', '(moonlit', 'witch', 'version)', '-', '[yule', 'log]']"
2,H9rBt-8jiBE,Taylor Swift,Taylor Swift - willow (lonely witch version) - [yule log],"Official video by Taylor Swift performing willow (lonely witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (lonely witch version) - [yule log]. © 2020 Taylor Swift",,2020-12-17T20:45:11Z,526002,22788.0,,1034.0,PT3M8S,hd,false,188.0,43.32302919000308,1.9657719932623832,"['Taylor', 'Swift', '-', 'willow', '(lonely', 'witch', 'version)', '-', '[yule', 'log]']"
3,sViZJopFdYg,Taylor Swift,Taylor Swift - willow (dancing witch version) - [yule log],"Official video by Taylor Swift performing willow (dancing witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (dancing witch version) - [yule log]. © 2020 Taylor Swift",,2020-12-17T20:45:06Z,419846,26314.0,,1557.0,PT3M5S,hd,false,185.0,62.6753619184177,3.70850264144472,"['Taylor', 'Swift', '-', 'willow', '(dancing', 'witch', 'version)', '-', '[yule', 'log]']"
4,qybUgW7eoZQ,Taylor Swift,Taylor Swift - willow - [yule log],"Official video by Taylor Swift performing willow [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow [yule log]. © 2020 Taylor Swift",,2020-12-17T20:00:29Z,657284,47082.0,,3405.0,PT3M35S,hd,false,215.0,71.63113661674406,5.18040907735469,"['Taylor', 'Swift', '-', 'willow', '-', '[yule', 'log]']"
5,7XLW5CvDQ7E,Taylor Swift,Taylor Swift - willow (moonlit witch version),"Official video by Taylor Swift performing willow (moonlit witch version)
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (moonlit witch version). © 2020 Taylor Swift","['taylor swift', 'willow', 'evermore']",2020-12-16T01:02:30Z,1423803,86920.0,,3279.0,PT3M29S,hd,false,209.0,61.04777135600922,2.3029871407772,"['Taylor', 'Swift', '-', 'willow', '(moonlit', 'witch', 'version)']"
6,3CUM7Z3TSmY,Taylor Swift,Taylor Swift - willow (dancing witch version) - storyboards from the willow music video,"Official video by Taylor Swift performing willow (dancing witch version) featuring storyboards from the willow music video.  

Listen to the album here: https://taylor.lnk.to/evermorealbum 

Storyboards by Vincent Lucido

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (dancing witch version). © 2020 Taylor Swift","['taylor swift', 'evermore', 'willow']",2020-12-15T18:09:59Z,862497,66149.0,,2719.0,PT3M8S,hd,false,188.0,76.69475951800413,3.152474733245449,"['Taylor', 'Swift', '-', 'willow', '(dancing', 'witch', 'version)', '-', 'storyboards', 'willow', 'music', 'video']"
7,CYHt7_RANiY,Taylor Swift,Taylor Swift - willow (lonely witch version) - music video behind the scenes,"Official video by Taylor Swift performing willow (lonely witch version) featuring behind-the-scenes photos taken on the ""willow"" music video shoot. 

Photography by Max Wanger 

Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow - lonely witch version. © 2020 Taylor Swift","['Taylor Swift', 'Willow', 'evermore', 'evermore album']",2020-12-15T05:52:57Z,2060008,135213.0,,4669.0,PT3M35S,hd,false,215.0,65.63712373932529,2.266496052442515,"['Taylor', 'Swift', '-', 'willow', '(lonely', 'witch', 'version)', '-', 'music', 'video', 'behind', 'scenes']"
8,qAGef4MdPdE,Taylor Swift,Taylor Swift - willow - dancing witch version (Elvira remix),"Official video by Taylor Swift performing willow - dancing witch version (Elvira remix)
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow - dancing witch version (Elvira remix). © 2020 Taylor Swift","['Taylor Swift', 'Willow', 'dancing witch', 'evermore']",2020-12-15T03:12:53Z,1558396,84758.0,,4320.0,PT3M6S,hd,false,186.0,54.38797327508541,2.7720810371689866,"['Taylor', 'Swift', '-', 'willow', '-', 'dancing', 'witch', 'version', '(Elvira', 'remix)']"
9,jgdFUoZzCI0,Taylor Swift,Taylor Swift – folklore: the long pond studio sessions | Official Trailer | Disney+,"Official trailer for folklore: the long pond studio sessions. An original film streaming now exclusively on #DisneyPlus. #FolkloreOnDisneyPlus 

folklore album available here: https://taylor.lnk.to/folkloredlx
 
►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
 
►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online

Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'Disney Plus', 'Disney+', 'folklore', 'movie']",2020-11-24T13:15:46Z,1574627,157512.0,,11505.0,PT1M57S,hd,false,117.0,100.03130900206843,7.306492267692603,"['Taylor', 'Swift', '–', 'folklore:', 'long', 'pond', 'studio', 'sessions', '|', 'Official', 'Trailer', '|', 'Disney+']"
